timestamp_ms,accelX_mps2,accelY_mps2,accelZ_mps2,gyroX_dps,gyroY_dps,gyroZ_dps,label
97410,-0.616,-0.616,-0.616,11.681,44.960,58.823,1
97444,-1.847,-7.848,-7.848,-209.808,-209.808,56.862,1
97478,-1.078,-1.078,-1.078,5.798,31.265,25.490,1
97512,-0.001,-19.389,-19.389,-37.262,-37.262,162.743,1
97546,-1.386,-1.386,-1.386,7.736,58.617,-88.242,1
97580,-2.309,8.925,8.925,239.212,239.212,127.449,1
97614,-0.616,-4.001,-4.001,-68.634,-68.634,-25.497,1
97648,-1.693,-1.693,-1.693,21.393,74.295,-231.377,1
97682,-2.924,1.539,1.539,227.448,227.448,41.176,1
97716,-3.386,-17.235,-17.235,68.626,68.626,-117.653,1
97750,-3.694,-3.694,-3.694,29.106,70.419,49.019,1
97784,-3.078,11.387,11.387,245.094,245.094,66.666,1
97818,-1.539,0.462,0.462,-201.965,-201.965,-33.340,1
97852,0.154,0.154,0.154,7.820,-5.829,201.958,1
97886,0.769,-9.233,-9.233,-221.573,-221.573,1.961,1
97920,1.231,14.311,14.311,-223.534,-223.534,172.546,1
97954,0.923,0.923,0.923,-5.814,-35.179,21.568,1
97988,1.231,-15.389,-15.389,21.568,21.568,201.958,1
98022,0.769,-5.386,-5.386,-121.574,-121.574,-96.085,1
98056,0.462,0.462,0.462,-9.743,-56.679,-123.535,1
98090,1.847,3.078,3.078,225.487,225.487,-239.220,1
98124,2.000,-8.926,-8.926,-127.457,-127.457,211.761,1
98158,3.231,3.231,3.231,-17.418,-62.569,-150.986,1
98192,1.693,14.465,14.465,-88.242,-88.242,-88.242,1
98226,0.462,0.308,0.308,141.174,141.174,-225.494,1
98260,1.231,7.232,7.232,35.294,35.294,-94.124,1
98294,1.077,9.848,9.848,-13.733,-13.733,170.586,1
98328,1.077,17.235,17.235,-245.102,-245.102,-154.907,1
98362,0.769,0.769,0.769,-3.868,-11.734,-239.220,1
98396,0.462,9.079,9.079,-54.909,-54.909,9.804,1
98430,0.308,-14.158,-14.158,-154.907,-154.907,-133.339,1
98464,-0.462,-0.462,-0.462,3.876,29.305,225.487,1
98498,-1.078,17.388,17.388,-98.045,-98.045,13.725,1
98532,-0.308,-8.002,-8.002,-58.830,-58.830,86.273,1
98566,-0.154,-13.696,-13.696,45.097,45.097,235.291,1
98600,-1.847,-1.847,-1.847,13.573,64.499,229.408,1
98634,-3.232,-0.616,-0.616,-243.141,-243.141,47.058,1
98668,-3.694,-3.694,-3.694,5.669,56.656,-66.673,1
98702,-3.540,4.616,4.616,-123.535,-123.535,-229.416,1
98736,-3.078,-3.078,-3.078,-162.750,-162.750,-162.750,1
98770,-0.011,-1.840,9.955,4.395,37.125,37.254,1
98804,-0.469,-1.535,9.803,0.481,19.531,19.608,1
98838,-0.310,-2.148,9.494,2.419,9.773,9.804,1
98872,-0.153,-2.147,9.648,4.379,7.828,7.843,1
98906,-0.153,-2.760,9.339,2.411,7.820,7.843,1
98940,-0.766,-2.455,10.106,0.496,5.859,5.882,1
98974,-0.767,-2.609,10.412,0.511,3.906,3.922,1
99008,-0.307,-2.607,10.412,-3.395,1.938,0.000,1
99042,0.154,-2.452,10.720,-5.333,-5.882,-5.890,1
99076,-0.459,-1.688,10.876,-3.372,-7.828,-7.851,1
99110,-0.307,-1.535,10.723,-1.427,-11.726,-11.772,1
99144,0.001,-1.993,10.262,-3.403,-29.312,-29.419,1
99178,0.311,-2.605,10.106,-5.363,-42.992,-43.144,1
99212,0.467,-2.911,9.645,-11.246,-50.827,-50.987,1
99246,0.927,-2.755,10.106,-15.129,-64.514,-64.713,1
99280,1.083,-3.368,10.103,-24.895,-80.177,-80.399,1
99314,1.697,-3.366,9.644,-24.918,-70.412,-70.595,1
99348,1.693,-3.672,9.336,-11.261,-60.593,-60.791,1
99382,2.303,-4.283,7.954,-11.330,-64.499,-64.713,1
99416,1.693,-4.745,6.726,-15.297,-62.561,-62.752,1
99450,2.152,-5.050,6.878,-7.477,-56.671,-56.870,1
99484,1.689,-5.358,6.264,-9.460,-35.194,-35.301,1
99518,1.994,-5.510,6.723,0.328,-15.625,-13.733,1
99552,3.525,-5.964,7.334,6.218,-1.930,-0.008,1
99586,3.527,-6.884,7.177,6.210,3.929,3.922,1
99620,3.833,-6.883,6.258,2.258,9.773,9.804,1
99654,3.218,-6.273,5.647,-1.678,15.617,13.725,1
99688,2.145,-5.357,6.417,-3.593,39.047,37.254,1
99722,1.529,-4.746,7.339,2.312,52.742,52.940,1
99756,0.760,-3.983,8.262,8.217,66.437,66.666,1
99790,0.759,-4.443,8.720,18.005,87.959,88.234,1
99824,1.371,-3.981,9.948,20.020,101.639,101.959,1
99858,1.674,-3.366,10.717,16.151,89.905,90.195,1
99892,0.602,-3.064,10.258,10.269,72.304,72.548,1
99926,0.145,-2.912,10.105,6.355,50.804,50.980,1
99960,-0.158,-2.300,10.414,0.511,39.062,39.215,1
99994,-0.157,-1.994,10.875,2.487,27.351,27.451,1
100028,0.459,-2.298,9.648,2.426,11.726,11.765,1
100062,0.308,-3.064,8.725,0.427,1.953,1.961,1
100096,-0.612,-2.915,9.338,0.458,3.906,3.922,1
100130,-0.768,-3.376,10.256,0.504,3.906,3.922,1
100164,-0.154,-2.914,10.871,-3.372,-0.015,-0.008,1
100198,0.460,-3.217,10.411,-3.395,-9.781,-9.811,1
100232,0.154,-3.218,9.338,-5.402,-17.601,-17.654,1
100266,-0.154,-2.914,9.338,-3.448,-19.547,-19.615,1
100300,-0.002,-2.760,10.105,-5.363,-33.226,-33.340,1
100334,-0.152,-3.066,10.104,-7.317,-44.952,-45.105,1
100368,0.310,-3.218,10.411,-7.301,-52.765,-52.948,1
100402,-0.149,-3.066,10.104,-7.317,-56.671,-56.870,1
100436,2.153,-3.057,11.637,0.572,-74.219,-72.556,1
100470,-1.680,-3.379,8.570,-11.299,-93.796,-94.124,1
100504,2.003,-4.437,8.720,0.427,-68.359,-66.673,1
100538,2.921,-5.660,7.335,-3.548,-64.468,-64.713,1
100572,2.305,-5.049,6.878,-13.336,-50.835,-50.987,1
100606,2.148,-4.897,6.725,-9.438,-27.382,-27.458,1
100640,2.759,-5.048,7.031,-7.469,-21.515,-21.576,1
100674,2.300,-5.662,6.876,-5.524,-5.882,-5.890,1
100708,2.453,-5.662,7.642,-1.579,17.570,15.686,1
100742,3.215,-5.506,7.643,2.327,23.445,23.529,1
100776,2.447,-5.049,7.184,-5.508,19.508,17.647,1
100810,1.532,-5.206,6.264,-3.601,39.047,37.254,1
100844,0.764,-4.596,6.573,4.227,70.328,70.587,1
100878,1.525,-4.440,8.107,12.115,97.702,98.038,1
100912,1.673,-3.979,9.181,6.310,91.820,92.155,1
100946,1.368,-3.521,10.103,4.402,80.093,80.391,1
100980,1.217,-3.215,10.564,4.425,58.609,58.823,1
101014,1.066,-2.909,10.565,0.519,44.922,45.097,1
101048,0.303,-3.065,9.798,0.481,29.297,29.411,1
101082,-0.308,-3.221,9.490,2.419,29.305,29.411,1
101116,-0.154,-3.527,9.796,2.434,31.258,31.372,1
101150,0.151,-3.219,10.257,4.410,25.406,25.490,1
101184,-0.462,-2.761,9.185,2.403,9.773,9.804,1
101218,-0.920,-3.222,8.724,4.333,7.828,7.843,1
101252,-1.380,-3.531,9.183,2.403,7.820,7.843,1
101286,-0.921,-3.376,10.563,-1.434,3.899,1.961,1
101320,0.000,-3.219,11.484,-5.295,-9.789,-9.811,1
101354,0.308,-3.218,11.024,-9.224,-31.288,-31.380,1
101388,-0.304,-2.760,10.412,-11.208,-43.015,-43.144,1
101422,-0.918,-2.456,10.106,-11.223,-54.733,-54.909,1
101456,-0.456,-2.761,9.492,-9.300,-54.726,-54.909,1
101490,0.465,-3.677,8.876,-7.378,-52.765,-52.948,1
101524,1.231,-3.827,9.182,-11.269,-72.311,-72.556,1
101558,1.081,-3.981,8.875,-11.284,-80.124,-80.399,1
101592,2.463,-4.742,8.872,-11.284,-87.936,-88.242,1
101626,0.930,-4.442,7.647,-15.251,-85.999,-86.281,1
101660,1.389,-4.746,7.952,0.389,-60.547,-58.830,1
101694,2.764,-5.967,7.334,2.312,-54.680,-52.948,1
101728,1.999,-6.890,5.491,-3.639,-42.984,-43.144,1
101762,1.844,-6.737,5.492,-1.686,-11.726,-11.772,1
101796,1.838,-6.278,6.567,0.320,25.391,25.490,1
101830,2.753,-5.508,8.102,6.256,37.132,37.254,1
101864,2.293,-4.897,7.185,2.304,35.164,35.294,1
101898,1.529,-4.900,6.419,6.172,48.851,49.019,1
101932,1.375,-4.747,7.492,10.132,72.304,72.548,1
101966,1.678,-4.286,9.027,8.255,62.531,62.744,1
102000,1.375,-4.594,9.485,8.278,66.437,66.666,1
102034,1.682,-4.286,9.947,10.254,72.304,72.548,1
102068,1.985,-3.518,10.563,8.331,70.343,70.587,1
102102,1.523,-2.754,10.566,6.378,58.617,58.823,1
102136,0.910,-2.756,10.106,6.355,44.945,45.097,1
102170,0.453,-2.758,10.106,2.449,27.351,27.451,1
102204,-0.157,-2.607,9.953,2.441,17.586,17.647,1
102238,-0.308,-3.221,9.950,10.254,21.523,21.568,1
102272,-0.156,-3.373,9.490,12.184,23.483,23.529,1
102306,-0.923,-3.530,8.876,10.201,17.616,17.647,1
102340,-1.536,-3.992,8.721,4.333,13.687,13.725,1
102374,-0.768,-4.142,8.874,-3.471,5.844,3.922,1
102408,-0.305,-3.680,9.335,-11.261,-5.905,-5.890,1
102442,-0.305,-2.914,9.185,-13.222,-11.772,-11.772,1
102476,0.000,-3.219,9.951,-9.277,-17.616,-17.654,1
102510,0.614,-2.757,10.566,-11.200,-39.108,-39.223,1
102544,1.233,-2.908,10.412,-11.208,-68.405,-68.634,1
102578,0.777,-3.676,9.183,-1.503,-64.461,-64.713,1
102612,1.078,-3.981,9.794,6.340,-40.993,-39.223,1
102646,1.530,-2.600,11.333,4.463,-60.532,-58.830,1
102680,0.616,-2.757,10.106,2.449,-83.977,-82.359,1
102714,1.693,-3.825,9.182,6.310,-78.102,-76.477,1
102748,0.619,-3.983,8.568,0.420,-80.078,-78.438,1
102782,0.005,-4.292,7.647,6.233,-42.946,-41.183,1
102816,1.381,-5.359,7.490,10.132,-19.493,-17.654,1
102850,0.921,-6.741,7.025,0.343,-7.812,-5.890,1
102884,1.535,-5.206,7.337,6.218,15.648,15.686,1
102918,2.757,-4.895,7.645,4.280,27.359,27.451,1
102952,1.989,-4.438,7.340,-1.595,33.195,31.372,1
102986,0.609,-3.984,7.955,0.389,58.594,58.823,1
103020,1.525,-3.214,10.257,8.316,82.062,82.352,1
103054,1.522,-3.673,10.102,0.496,62.500,62.744,1
103088,0.760,-3.523,9.950,-1.465,58.586,56.862,1
103122,0.914,-2.909,10.258,-3.403,56.625,54.901,1
103156,1.529,-2.754,10.106,-5.363,44.899,43.137,1
103190,0.916,-2.603,9.647,-5.386,27.321,25.490,1
103224,-0.002,-2.453,9.187,-3.456,21.469,19.608,1
103258,0.152,-2.912,9.799,-1.472,21.477,19.608,1
103292,0.613,-2.450,10.414,2.464,15.633,15.686,1
103326,0.766,-2.756,9.799,4.387,3.922,3.922,1
103360,0.308,-3.371,9.797,4.387,0.015,0.000,1
103394,-0.307,-3.220,10.563,6.378,1.976,1.961,1
103428,0.459,-3.371,10.410,0.511,-5.859,-3.929,1
103462,0.614,-3.523,9.490,-5.394,-11.742,-11.772,1
103496,0.460,-2.757,10.106,-3.410,-9.781,-9.811,1
103530,-0.156,-2.300,10.260,-1.450,-15.633,-15.694,1
103564,0.458,-2.605,10.106,-1.457,-33.211,-33.340,1
103598,0.462,-3.064,10.105,-3.410,-44.937,-45.105,1
103632,-0.149,-2.760,9.952,-5.371,-52.757,-52.948,1
103666,0.465,-3.217,9.644,-1.480,-44.930,-45.105,1
103700,0.924,-3.215,8.418,-1.541,-48.836,-49.026,1
103734,0.464,-2.757,7.807,-1.572,-44.930,-45.105,1
103768,1.383,-2.754,9.799,12.199,-31.204,-29.419,1
103802,2.300,-3.363,9.490,10.231,-42.931,-41.183,1
103836,2.151,-4.283,7.954,6.248,-48.805,-47.066,1
103870,2.459,-4.589,8.566,8.232,-37.079,-35.301,1
103904,2.609,-4.588,8.566,6.279,-31.227,-29.419,1
103938,2.761,-5.201,7.490,2.319,-23.430,-21.576,1
103972,2.148,-5.050,6.418,-3.593,-11.734,-11.772,1
104006,1.841,-4.898,7.338,-5.501,11.696,9.804,1
104040,2.755,-4.128,9.027,0.443,23.438,23.529,1
104074,3.061,-4.127,8.721,-1.526,19.524,17.647,1
104108,2.760,-4.741,7.339,-5.501,19.508,17.647,1
104142,1.840,-4.438,7.340,-7.454,37.079,35.294,1
104176,1.682,-3.519,8.877,2.388,66.414,66.666,1
104210,0.911,-3.063,9.491,4.372,78.140,78.430,1
104244,-1.086,-1.231,10.264,12.222,95.749,96.077,1
104278,0.446,-2.298,10.261,18.082,99.678,99.998,1
104312,1.061,-2.449,9.954,10.254,62.538,62.744,1
104346,-1.234,-1.998,9.495,0.465,44.922,45.097,1
104380,-1.386,-1.845,9.955,6.348,39.085,39.215,1
104414,-1.844,-2.307,9.800,0.481,25.391,25.490,1
104448,-1.842,-2.000,9.955,-1.465,21.477,19.608,1
104482,-1.073,-1.844,10.109,-3.410,7.797,5.882,1
104516,-1.224,-1.844,10.109,-3.410,-3.922,-3.929,1
104550,-1.836,-2.000,9.342,0.458,-7.812,-5.890,1
104584,-1.990,-2.460,8.880,2.388,-5.852,-3.929,1
104618,-1.990,-3.533,8.876,-1.518,-9.773,-9.811,1
104652,-0.762,-3.375,9.796,-9.285,-13.710,-13.733,1
104686,0.005,-2.759,10.259,-15.121,-25.452,-25.497,1
104720,-0.608,-2.148,10.261,-15.121,-27.405,-27.458,1
104754,-0.763,-1.996,11.181,-9.216,-19.569,-19.615,1
104788,-0.614,-1.536,11.643,-9.193,-29.335,-29.419,1
104822,-0.151,-2.453,10.106,-13.176,-52.788,-52.948,1
104856,0.469,-3.370,8.877,-15.190,-54.749,-54.909,1
104890,0.773,-2.909,9.492,-13.206,-46.928,-47.066,1
104924,0.154,-3.218,9.338,-7.355,-42.999,-43.144,1
104958,0.001,-3.219,9.491,-7.347,-39.093,-39.223,1
104992,0.613,-2.910,10.105,0.496,-37.109,-35.301,1
105026,0.920,-3.522,9.490,4.372,-35.141,-33.340,1
105060,1.380,-4.133,9.487,6.325,-31.227,-29.419,1
105094,1.686,-3.979,9.028,2.396,-37.102,-35.301,1
105128,2.149,-4.283,8.107,-3.510,-39.078,-39.223,1
105162,2.765,-4.741,7.646,-1.579,-33.211,-33.340,1
105196,3.375,-4.279,7.801,-3.525,-35.172,-35.301,1
105230,2.455,-4.282,6.574,-5.539,-31.273,-31.380,1
105264,2.917,-4.587,6.726,0.328,-17.578,-15.694,1
105298,2.299,-5.203,7.031,4.250,1.968,1.961,1
105332,2.450,-4.896,9.024,8.255,25.421,25.490,1
105366,3.675,-5.045,9.177,6.310,23.460,23.529,1
105400,2.451,-5.203,6.877,0.336,15.625,15.686,1
105434,0.920,-5.208,5.958,-3.616,39.047,37.254,1
105468,1.530,-4.133,8.261,-1.549,60.539,58.823,1
105502,1.986,-3.672,9.029,0.443,54.688,54.901,1
105536,0.761,-3.370,8.877,0.435,54.688,54.901,1
105570,0.300,-2.758,9.799,2.434,64.461,64.705,1
105604,-0.007,-2.913,10.411,8.324,60.577,60.783,1
105638,-0.314,-2.914,10.411,2.464,52.742,52.940,1
105672,0.457,-3.064,9.798,-1.472,39.055,37.254,1
105706,0.000,-3.372,9.184,-3.456,33.188,31.372,1
105740,-0.154,-3.067,9.184,-3.456,23.422,21.568,1
105774,-0.307,-3.527,9.336,-5.402,19.508,17.647,1
105808,-0.921,-2.763,10.105,-5.363,19.508,17.647,1
105842,-1.075,-2.457,10.873,-3.372,17.563,15.686,1
105876,-0.461,-2.761,10.565,-3.387,1.938,0.000,1
105910,0.002,-3.219,10.104,-3.410,-7.828,-7.851,1
105944,-0.150,-2.913,9.951,-3.418,-13.687,-13.733,1
105978,-0.305,-2.760,10.105,0.496,-17.578,-15.694,1
106012,-0.153,-2.913,9.951,2.441,-21.477,-19.615,1
106046,0.154,-3.218,9.644,0.473,-29.297,-27.458,1
106080,0.462,-3.370,9.797,-3.426,-42.984,-43.144,1
106114,-0.149,-2.913,9.645,-5.386,-58.617,-58.830,1
106148,0.466,-3.217,9.491,-3.441,-60.562,-60.791,1
106182,0.774,-3.369,9.797,-7.332,-68.390,-68.634,1
106216,0.774,-2.909,9.799,-5.379,-72.289,-72.556,1
106250,1.389,-3.980,9.335,0.458,-68.359,-66.673,1
106284,1.540,-4.899,9.024,-1.511,-58.601,-58.830,1
106318,1.844,-5.204,7.950,-7.423,-46.906,-47.066,1
106352,1.689,-4.745,7.799,-7.431,-37.140,-37.262,1
106386,1.687,-4.898,7.645,-7.439,-21.515,-21.576,1
106420,1.380,-5.206,7.490,-3.540,-9.781,-9.811,1
106454,1.685,-5.359,7.337,-3.548,1.938,0.000,1
106488,2.605,-5.968,7.947,0.389,15.625,15.686,1
106522,2.605,-6.122,6.720,-1.625,17.570,15.686,1
106556,2.758,-5.661,6.722,-3.578,21.469,19.608,1
106590,2.298,-5.050,7.338,0.359,25.391,25.490,1
106624,2.757,-5.048,8.104,4.303,31.265,31.372,1
106658,2.451,-5.203,8.563,4.326,29.312,29.411,1
106692,1.990,-4.591,8.719,8.240,42.999,43.137,1
106726,1.220,-4.288,8.720,14.099,58.647,58.823,1
106760,0.603,-3.984,9.181,14.122,74.272,74.509,1
106794,-1.087,-3.377,9.490,14.137,84.038,84.312,1
106828,-1.395,-1.999,10.875,16.159,99.670,99.998,1
106862,-0.016,-1.840,10.569,10.284,82.069,82.352,1
106896,-1.084,-2.304,9.034,2.396,48.836,49.019,1
106930,-2.304,-2.156,8.575,0.420,39.062,39.215,1
106964,-1.536,-2.766,9.032,2.396,35.164,35.294,1
106998,-1.227,-2.918,9.645,-5.386,17.555,15.686,1
107032,-1.226,-2.917,10.564,-9.247,7.774,5.882,1
107066,-0.613,-2.148,11.181,-11.169,-0.046,-0.008,1
107100,-0.307,-2.454,10.873,-7.278,-13.702,-13.733,1
107134,-1.226,-2.457,9.953,-7.324,-27.374,-27.458,1
107168,-1.378,-2.764,9.185,-3.456,-29.312,-29.419,1
107202,-1.071,-3.223,9.184,-3.456,-31.265,-31.380,1
107236,-0.457,-2.914,9.951,-3.418,-37.125,-37.262,1
107270,-0.610,-3.221,9.644,-7.339,-54.718,-54.909,1
107304,-0.300,-2.914,9.491,-5.394,-60.570,-60.791,1
107338,0.313,-2.911,10.258,-7.309,-70.343,-70.595,1
107372,0.775,-2.909,11.025,-7.271,-76.202,-76.477,1
107406,1.542,-3.673,10.409,-3.395,-76.187,-76.477,1
107440,1.234,-3.521,9.490,-7.347,-80.109,-80.399,1
107474,1.389,-3.673,8.876,-5.424,-80.101,-80.399,1
107508,1.083,-5.514,8.102,-15.228,-119.202,-119.614,1
107542,-0.592,-5.521,5.036,-9.521,-66.444,-66.673,1
107576,3.233,-6.425,7.486,6.226,-3.883,-1.968,1
107610,2.453,-7.348,7.635,2.327,1.961,1.961,1
107644,2.911,-7.040,7.790,-1.572,3.899,1.961,1
107678,3.220,-6.425,6.566,-7.492,-0.031,-0.008,1
107712,2.605,-5.355,5.804,-1.671,13.664,11.765,1
107746,2.602,-5.662,6.416,-1.640,19.524,17.647,1
107780,2.144,-5.357,7.490,0.366,21.484,21.568,1
107814,2.451,-5.816,7.795,12.100,39.108,39.215,1
107848,2.141,-5.817,7.948,6.248,31.273,31.372,1
107882,0.610,-5.363,7.643,4.280,29.312,29.411,1
107916,0.153,-4.598,7.186,10.117,54.726,54.901,1
107950,-0.005,-3.679,8.109,23.834,109.467,109.802,1
107984,-0.323,-2.914,9.491,29.762,130.974,131.371,1
108018,-0.941,-2.457,10.720,29.823,119.255,119.606,1
108052,-0.325,-2.301,11.640,18.150,91.866,92.155,1
108086,0.296,-2.299,10.567,6.378,58.617,58.823,1
108120,-0.156,-2.454,9.800,-1.472,35.149,33.333,1
108154,-0.614,-2.762,10.105,-1.457,27.336,25.490,1
108188,-0.768,-2.303,11.180,-5.310,13.649,11.765,1
108222,-0.614,-1.996,11.794,-9.186,-1.991,-1.968,1
108256,-0.306,-1.994,11.028,-9.224,-29.335,-29.419,1
108290,-0.609,-2.302,10.260,-9.262,-43.007,-43.144,1
108324,-0.915,-2.456,9.953,-3.418,-37.125,-37.262,1
108358,-0.611,-2.761,10.105,-3.410,-42.984,-43.144,1
108392,-0.456,-3.527,10.255,-9.262,-64.491,-64.713,1
108426,0.008,-3.525,10.256,-7.309,-56.671,-56.870,1
108460,0.924,-3.369,10.257,-9.262,-68.398,-68.634,1
108494,-0.453,-3.527,8.416,-17.166,-93.819,-94.124,1
108528,0.930,-3.522,8.877,-7.378,-68.390,-68.634,1
108562,2.303,-3.670,9.796,0.481,-68.359,-66.673,1
108596,1.383,-4.286,8.414,-1.541,-68.367,-68.634,1
108630,3.070,-4.893,8.411,4.318,-56.625,-54.909,1
108664,3.222,-5.199,7.950,-1.564,-64.461,-64.713,1
108698,1.843,-5.204,6.571,-5.539,-44.945,-45.105,1
108732,2.759,-5.201,6.111,-1.656,-29.305,-29.419,1
108766,2.602,-5.815,6.722,-1.625,-3.914,-3.929,1
108800,1.987,-5.511,7.336,0.359,5.859,5.882,1
108834,2.906,-5.354,6.877,4.242,17.593,17.647,1
108868,4.291,-5.502,6.263,0.305,19.531,19.608,1
108902,3.066,-5.046,6.418,-1.640,33.195,31.372,1
108936,2.295,-4.743,7.339,4.265,62.515,62.744,1
108970,3.058,-4.434,8.566,4.326,80.093,80.391,1
109004,2.444,-3.670,9.642,0.473,85.938,86.273,1
109038,1.830,-3.212,10.104,0.496,87.891,88.234,1
109072,0.910,-2.909,10.105,-1.457,89.836,88.234,1
109106,0.909,-2.450,10.873,-1.419,78.117,76.469,1
109140,-0.162,-2.300,9.647,2.426,60.555,60.783,1
109174,-0.926,-2.763,9.339,0.458,58.594,58.823,1
109208,-0.313,-2.914,10.258,0.504,50.781,50.980,1
109242,-0.004,-2.913,10.718,-3.380,17.563,15.686,1
109276,-0.767,-2.609,10.106,-7.317,-0.031,-0.008,1
109310,-0.763,-2.762,9.032,-3.464,-0.015,-0.008,1
109344,-0.457,-3.067,8.418,0.412,1.953,1.961,1
109378,-0.613,-3.834,8.568,-1.534,-0.008,-0.008,1
109412,-1.073,-3.376,9.796,-3.426,-1.968,-1.968,1
109446,-0.613,-3.681,10.408,-3.395,-5.875,-5.890,1
109480,0.308,-3.678,9.796,-5.379,-11.742,-11.772,1
109514,-0.306,-3.527,9.336,-7.355,-11.749,-11.772,1
109548,-0.156,-2.914,10.258,-1.450,-13.680,-13.733,1
109582,0.610,-2.911,10.872,-3.372,-50.797,-50.987,1
109616,-0.151,-2.913,10.105,-11.223,-80.124,-80.399,1
109650,0.622,-3.063,10.871,-9.232,-85.976,-86.281,1
109684,1.388,-2.907,10.718,-3.380,-95.718,-96.085,1
109718,0.777,-3.522,9.183,-1.503,-93.758,-94.124,1
109752,2.770,-3.975,8.568,6.279,-87.868,-86.281,1
109786,2.002,-3.978,7.495,4.272,-83.969,-82.359,1
109820,3.381,-4.125,8.721,12.146,-52.689,-50.987,1
109854,2.916,-5.353,7.337,6.218,-62.477,-60.791,1
109888,2.764,-5.354,7.030,2.296,-42.961,-41.183,1
109922,2.760,-5.661,5.956,6.149,-37.086,-35.301,1
109956,2.757,-5.355,5.344,4.166,-9.750,-7.851,1
109990,3.062,-4.894,6.572,6.180,3.929,3.922,1
110024,4.289,-5.809,7.488,6.226,13.695,13.725,1
110058,4.137,-6.116,6.567,-3.586,25.375,23.529,1
110092,3.524,-5.965,5.648,-11.444,48.782,47.058,1
110126,4.744,-4.121,8.721,-13.245,70.259,68.626,1
110160,1.060,-3.215,7.805,-17.197,62.431,60.783,1
110194,-0.162,-3.373,8.570,-11.299,101.517,99.998,1
110228,1.830,-2.906,11.485,-5.295,123.024,121.567,1
110262,2.289,-2.138,11.794,0.580,103.516,103.920,1
110296,-0.011,-2.453,10.260,-3.403,85.922,84.312,1
110330,-0.620,-2.149,10.567,-3.387,74.203,72.548,1
110364,-0.001,-2.760,9.645,2.426,56.648,56.862,1
110398,-0.918,-3.222,8.877,2.388,50.789,50.980,1
110432,0.002,-3.372,9.950,4.395,31.265,31.372,1
110466,-0.610,-3.375,9.183,2.403,19.539,19.608,1
110500,-0.150,-3.526,9.183,0.450,1.953,1.961,1
110534,-0.304,-3.680,9.488,-3.441,-9.781,-9.811,1
110568,-1.224,-4.143,9.487,-3.441,-17.593,-17.654,1
110602,-1.378,-3.531,10.255,-5.356,-17.601,-17.654,1
110636,-0.920,-2.916,10.105,-5.363,-23.460,-23.537,1
110670,-0.919,-2.916,9.645,-3.433,-25.406,-25.497,1
110704,-0.768,-2.303,10.414,-3.395,-31.265,-31.380,1
110738,-0.921,-2.150,10.721,-1.427,-42.976,-43.144,1
110772,0.001,-2.606,11.026,4.448,-56.625,-54.909,1
110806,0.157,-2.912,10.412,2.464,-64.445,-62.752,1
110840,1.997,-1.525,12.563,2.571,-95.695,-94.124,1
110874,-0.753,-3.222,8.111,2.350,-117.180,-115.692,1
110908,2.929,-3.974,9.948,21.973,-91.713,-90.202,1
110942,0.926,-3.828,7.343,10.124,-81.993,-80.399,1
110976,3.073,-3.973,8.108,17.975,-60.478,-58.830,1
111010,2.456,-4.742,7.186,6.210,-50.758,-49.026,1
111044,2.150,-4.283,7.341,4.265,-31.235,-29.419,1
111078,3.526,-5.198,7.031,4.250,-7.797,-5.890,1
111112,3.064,-4.894,7.032,-5.516,-0.023,-0.008,1
111146,2.909,-4.588,6.573,-7.492,11.688,9.804,1
111180,3.831,-5.044,6.571,-7.492,25.360,23.529,1
111214,3.523,-4.585,6.420,-13.359,29.243,27.451,1
111248,2.294,-3.670,7.956,-7.423,50.751,49.019,1
111282,3.519,-3.972,9.335,-3.448,76.157,74.509,1
111316,3.364,-3.819,8.875,-11.284,58.548,56.862,1
111350,-0.314,-1.841,9.496,-1.488,76.164,74.509,1
111384,0.912,-3.216,10.717,12.245,117.233,117.645,1
111418,2.750,-2.442,12.100,8.408,99.640,99.998,1
111452,0.755,-2.450,10.414,2.464,56.648,56.862,1
111486,-0.313,-2.148,9.494,-5.394,42.946,41.176,1
111520,-0.002,-2.606,9.186,-7.362,31.219,29.411,1
111554,-1.074,-1.997,9.648,-5.386,33.180,31.372,1
111588,-0.769,-1.690,10.416,-3.395,33.188,31.372,1
111622,-0.616,-1.689,9.650,0.473,17.578,17.647,1
111656,-0.614,-1.996,9.342,4.364,15.640,15.686,1
111690,-0.462,-2.302,9.187,2.403,5.867,5.882,1
111724,-0.613,-3.068,9.951,-1.465,-0.008,-0.008,1
111758,-0.152,-2.760,11.025,-3.365,-9.781,-9.811,1
111792,0.616,-3.063,10.871,-5.325,-21.507,-21.576,1
111826,0.155,-2.912,10.412,-5.348,-27.367,-27.458,1
111860,-0.154,-2.300,10.720,2.480,-33.195,-31.380,1
111894,0.302,-2.145,11.488,0.565,-56.641,-54.909,1
111928,0.154,-2.145,10.108,-13.176,-80.132,-80.399,1
111962,1.081,-1.988,10.415,-13.161,-89.897,-90.202,1
111996,1.084,-2.295,9.035,-3.464,-89.859,-90.202,1
